order_number,order_line_number,order_date,status,product_category,product_code,product_name,msrp,customer_name,phone,address_line_1,address_line_2,city,state,postal_code,country,territory,contact_last_name,contact_first_name,quantity,price,sales,target
10350,3,2020-12-02,Shipped,Vintage Cars,S18_4522,Tata Nano,87,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,30,100.77,3023.1,2738.13
10350,4,2020-12-02,Shipped,Ships,S700_1938,SS Britannic,86,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,28,104.44,2924.32,1948.68
10350,5,2020-12-02,Shipped,Classic Cars,S10_4757,1957 Corvette,136,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,26,75.47,1962.22,1573.18
10350,6,2020-12-02,Shipped,Ships,S18_3029,Titanic,86,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,43,64.97,2793.71,4393.39
10350,7,2020-12-02,Shipped,Ships,S24_2011,USS Abraham Lincoln,122,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,34,50.33,1711.22,2087.65
10350,8,2020-12-02,Shipped,Trucks and Buses,S50_1392,Kenworth T680,115,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,31,71.4,2213.4,1641.7
10350,9,2020-12-02,Shipped,Vintage Cars,S24_3151,Chevy SSR,88,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,30,100.7,3021,2919.42
10350,10,2020-12-02,Shipped,Vintage Cars,S24_3816,1969 Camaro,83,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,25,60.34,1508.5,2034.26
10350,11,2020-12-02,Shipped,Ships,S700_1138,RMS Atlantic,66,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,46,76.67,3526.82,4910.23
10350,12,2020-12-02,Shipped,Ships,S700_2610,Bismarck,72,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,29,75.35,2185.15,2385.36
10350,13,2020-12-02,Shipped,Ships,S700_3505,Victory,100,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,31,77.34,2397.54,4330.51
10350,14,2020-12-02,Shipped,Trains,S32_3207,Orient Express,62,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,27,163.2,4406.4,4161.5
10350,15,2020-12-02,Shipped,Ships,S72_3212,Argonaut,54,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,20,112.22,2244.4,2141.82
10350,16,2020-12-02,Shipped,Ships,S700_3962,Enterprise,99,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,25,114.19,2854.75,4975.65
10350,17,2020-12-02,Shipped,Trains,S50_1514,Bullet Train,58,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,44,147.52,6490.88,9396.49
10351,1,2020-12-03,Shipped,Planes,S18_1662,Lockheed C-5 Galaxy,157,"Stylish Desk Decors, Co.",(171) 555-0297,35 King George,,London,,WX3 6FW,United Kingdom,EMEA,Brown,Ann,39,99.52,3881.28,4114.47
10351,2,2020-12-03,Shipped,Vintage Cars,S18_3856,1957 Ford Thunderbird,105,"Stylish Desk Decors, Co.",(171) 555-0297,35 King George,,London,,WX3 6FW,United Kingdom,EMEA,Brown,Ann,20,168.73,3374.6,2373.55
10351,3,2020-12-03,Shipped,Planes,S24_3949,Airbus Beluga,68,"Stylish Desk Decors, Co.",(171) 555-0297,35 King George,,London,,WX3 6FW,United Kingdom,EMEA,Brown,Ann,34,59.37,2018.58,1457.07
10351,4,2020-12-03,Shipped,Vintage Cars,S24_3420,Alfa Romeo Spider,65,"Stylish Desk Decors, Co.",(171) 555-0297,35 King George,,London,,WX3 6FW,United Kingdom,EMEA,Brown,Ann,38,68.38,2598.44,2674.68
10351,5,2020-12-03,Shipped,Planes,S24_2841,Antonov An-225 Mriya,68,"Stylish Desk Decors, Co.",(171) 555-0297,35 King George,,London,,WX3 6FW,United Kingdom,EMEA,Brown,Ann,25,74.68,1867,3667.74
10352,1,2020-12-03,Shipped,Planes,S700_4002,Stratolaunch,74,Auto-Moto Classics Inc.,6175558428,16780 Pompton St.,,Brickhaven,MA,58339,United States,NA,Taylor,Leslie,22,75.51,1661.22,1657.06
10352,2,2020-12-03,Shipped,Planes,S700_2466,Boeing Dreamlifter,99,Auto-Moto Classics Inc.,6175558428,16780 Pompton St.,,Brickhaven,MA,58339,United States,NA,Taylor,Leslie,49,100.72,4935.28,7035.88
10352,3,2020-12-03,Shipped,Ships,S700_2047,Oceanic,90,Auto-Moto Classics Inc.,6175558428,16780 Pompton St.,,Brickhaven,MA,58339,United States,NA,Taylor,Leslie,23,102.29,2352.67,3217.15
10352,4,2020-12-03,Shipped,Planes,S72_1253,Boeing 777X-9,49,Auto-Moto Classics Inc.,6175558428,16780 Pompton St.,,Brickhaven,MA,58339,United States,NA,Taylor,Leslie,49,52.64,2579.36,866.5
10353,1,2020-12-04,Shipped,Planes,S18_2581,Boeing 747,84,Gift Ideas Corp.,2035554407,2440 Pompton St.,,Glendale,CT,97561,United States,NA,Lewis,Dan,27,130.21,3515.67,2227.39
10353,2,2020-12-04,Shipped,Planes,S24_1785,Antonov An-124,109,Gift Ideas Corp.,2035554407,2440 Pompton St.,,Glendale,CT,97561,United States,NA,Lewis,Dan,28,71.73,2008.44,3576.48
10353,3,2020-12-04,Shipped,Planes,S24_4278,Airbus A340-600,72,Gift Ideas Corp.,2035554407,2440 Pompton St.,,Glendale,CT,97561,United States,NA,Lewis,Dan,35,89.9,3146.5,4144.29
10353,4,2020-12-04,Shipped,Planes,S700_2834,Boeing 747-8,118,Gift Ideas Corp.,2035554407,2440 Pompton St.,,Glendale,CT,97561,United States,NA,Lewis,Dan,48,68.8,3302.4,3121.11
10353,5,2020-12-04,Shipped,Motorcycles,S32_1374,Ducati M900 Monster,99,Gift Ideas Corp.,2035554407,2440 Pompton St.,,Glendale,CT,97561,United States,NA,Lewis,Dan,46,81.17,3733.82,4735.36
10353,6,2020-12-04,Shipped,Planes,S700_3167,Airbus Beluga XL,80,Gift Ideas Corp.,2035554407,2440 Pompton St.,,Glendale,CT,97561,United States,NA,Lewis,Dan,43,81.95,3523.85,3674.46
10353,7,2020-12-04,Shipped,Vintage Cars,S32_4289,Citroen DS,68,Gift Ideas Corp.,2035554407,2440 Pompton St.,,Glendale,CT,97561,United States,NA,Lewis,Dan,40,44.51,1780.4,779.41
10353,8,2020-12-04,Shipped,Vintage Cars,S50_1341,Cadillac Series 62,43,Gift Ideas Corp.,2035554407,2440 Pompton St.,,Glendale,CT,97561,United States,NA,Lewis,Dan,40,82.21,3288.4,5540.5
10353,9,2020-12-04,Shipped,Planes,S700_1691,Airbus A380,91,Gift Ideas Corp.,2035554407,2440 Pompton St.,,Glendale,CT,97561,United States,NA,Lewis,Dan,39,129.33,5043.87,5852.46
10355,1,2020-12-07,Shipped,Motorcycles,S18_3782,"Honda VF750F ""Interceptor""",62,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,31,53.47,1657.57,426.94
10355,2,2020-12-07,Shipped,Classic Cars,S18_4721,1955 Chevy Bel Air,148,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,25,168.14,4203.5,1589.71
10355,3,2020-12-07,Shipped,Motorcycles,S24_2360,BMW K100RS,69,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,41,70.65,2896.65,3026.69
10355,4,2020-12-07,Shipped,Classic Cars,S24_2972,El Camino,37,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,36,38.52,1386.72,333.84
10355,5,2020-12-07,Shipped,Motorcycles,S32_4485,Britten V1000,102,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,40,108.17,4326.8,4620.01
10355,6,2020-12-07,Shipped,Classic Cars,S24_3371,Pierce Silver Arrow,61,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,44,62.45,2747.8,3420.62
10355,7,2020-12-07,Shipped,Classic Cars,S18_3482,1978 Pontiac Firebird Trans Am,146,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,23,138.17,3177.91,2776.79
10355,8,2020-12-07,Shipped,Classic Cars,S24_3856,Mazda Miata,140,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,32,165.71,5302.72,3635.37
10355,9,2020-12-07,Shipped,Classic Cars,S24_4620,Bentley Continental,80,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,28,95.39,2670.92,1476.72
10355,10,2020-12-07,Shipped,Motorcycles,S32_2206,Yamaha GTS1000,40,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,38,39.83,1513.54,1178.11
10356,1,2020-12-09,Shipped,Vintage Cars,S18_2795,PT Cruiser,168,Lyon Souveniers,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,,Paris,,75508,France,EMEA,Da Cunha,Daniel,30,148.74,4462.2,4159.31
10356,2,2020-12-09,Shipped,Classic Cars,S18_1984,Rolls Royce Phantom,142,Lyon Souveniers,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,,Paris,,75508,France,EMEA,Da Cunha,Daniel,27,64.69,1746.63,3035.32
10356,3,2020-12-09,Shipped,Vintage Cars,S18_2325,Woodie,127,Lyon Souveniers,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,,Paris,,75508,France,EMEA,Da Cunha,Daniel,29,125.18,3630.22,3792.47
10356,4,2020-12-09,Shipped,Motorcycles,S50_4713,Ducati 916,81,Lyon Souveniers,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,,Paris,,75508,France,EMEA,Da Cunha,Daniel,26,151.45,3937.7,6090.64
10356,5,2020-12-09,Shipped,Vintage Cars,S24_1937,AMC Pacer,33,Lyon Souveniers,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,,Paris,,75508,France,EMEA,Da Cunha,Daniel,48,202.5,9720,14757.73
10356,6,2020-12-09,Shipped,Vintage Cars,S18_1367,Maserati Quattroporte,53,Lyon Souveniers,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,,Paris,,75508,France,EMEA,Da Cunha,Daniel,22,72.41,1593.02,1701.3
10356,7,2020-12-09,Shipped,Vintage Cars,S24_2022,Plymouth Prowler,44,Lyon Souveniers,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,,Paris,,75508,France,EMEA,Da Cunha,Daniel,26,31.86,828.36,344.1
10356,8,2020-12-09,Shipped,Classic Cars,S18_1129,Reliant Robin,141,Lyon Souveniers,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,,Paris,,75508,France,EMEA,Da Cunha,Daniel,43,97.6,4196.8,4246.71
10356,9,2020-12-09,Shipped,Vintage Cars,S18_1342,Mercedes McLaren SLR,102,Lyon Souveniers,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,,Paris,,75508,France,EMEA,Da Cunha,Daniel,50,50.18,2509,4338.72
10357,1,2020-12-10,Shipped,Trucks and Buses,S18_1097,Single Decker,116,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,39,98,3822,5077.89
10357,2,2020-12-10,Shipped,Trucks and Buses,S18_4600,VW Bus,121,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,28,127.13,3559.64,2095.51
10357,3,2020-12-10,Shipped,Vintage Cars,S18_3320,Porsche 928,99,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,25,104.17,2604.25,3820.2
10357,4,2020-12-10,Shipped,Vintage Cars,S18_3136,Jaguar S-3,104,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,44,117.29,5160.76,1436.39
10357,5,2020-12-10,Shipped,Vintage Cars,S18_2957,Jeep CJ,62,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,49,70.58,3458.42,575.78
10357,6,2020-12-10,Shipped,Vintage Cars,S18_2949,SUV,101,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,41,87.13,3572.33,5386.69
10357,7,2020-12-10,Shipped,Trucks and Buses,S18_2432,Coachman 2000,60,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,41,61.99,2541.59,2715.43
10357,8,2020-12-10,Shipped,Trucks and Buses,S12_1666,Minibus 1000,136,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,49,121.64,5960.36,4857.58
10357,9,2020-12-10,Shipped,Classic Cars,S10_4962,Volkwagen Beetle,147,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,43,134.44,5780.92,3246.36
10357,10,2020-12-10,Shipped,Classic Cars,S10_1949,1935 Duesenberg SJ LA Phaeton,214,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,32,177.87,5691.84,9199.7
10358,1,2020-12-10,Shipped,Trucks and Buses,S32_1268,Might-E Truck,96,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,41,108,4428,6422.38
10358,2,2020-12-10,Shipped,Trucks and Buses,S32_3522,Dumper 2000,64,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,36,157.49,5669.64,6934.6
10358,3,2020-12-10,Shipped,Classic Cars,S700_2824,Ferrari 288,101,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,27,139.31,3761.37,4031.62
10358,4,2020-12-10,Shipped,Classic Cars,S24_2840,Toyota Prius,35,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,36,82.94,2985.84,5641.91
10358,5,2020-12-10,Shipped,Classic Cars,S12_3148,Aston Martin DB9,151,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,49,55.34,2711.66,3177
10358,6,2020-12-10,Shipped,Vintage Cars,S24_4258,Mercedes-Benz 300SL Gullwing,97,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,41,167,6847,10522.16
10358,7,2020-12-10,Shipped,Trucks and Buses,S24_2300,American Lafrance Condor,127,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,41,138.65,5684.65,6429.95
10358,8,2020-12-10,Shipped,Vintage Cars,S18_4668,Chrysler Airflow,50,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,30,176.76,5302.8,3591.25
10358,9,2020-12-10,Shipped,Trucks and Buses,S12_4473,Double Decker 400,118,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,42,64.16,2694.72,1455.94
10358,10,2020-12-10,Shipped,Classic Cars,S18_2238,Studebaker Commander,163,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,20,121.4,2428,2152.66
10358,11,2020-12-10,Shipped,Trucks and Buses,S18_2319,School Bus,122,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,20,36.42,728.4,1288.94
10358,12,2020-12-10,Shipped,Classic Cars,S18_3232,Porsche 911,169,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,32,93.49,2991.68,3677.59
10358,13,2020-12-10,Shipped,Classic Cars,S18_4027,1932 Ford Roadster,143,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,25,101.13,2528.25,2782.69
10358,14,2020-12-10,Shipped,Classic Cars,S24_1444,1937 Packard,57,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,44,60.76,2673.44,5141.1
10359,1,2020-12-15,Shipped,Trains,S32_3207,Orient Express,62,Reims Collectables,26.47.1555,59 rue de l'Abbaye,,Reims,,51100,France,EMEA,Henriot,Paul,22,195.51,4301.22,6283.48
10359,2,2020-12-15,Shipped,Trucks and Buses,S50_1392,Kenworth T680,115,Reims Collectables,26.47.1555,59 rue de l'Abbaye,,Reims,,51100,France,EMEA,Henriot,Paul,46,106.45,4896.7,7709.14
10359,3,2020-12-15,Shipped,Trucks and Buses,S32_2509,Fiat Ducato,54,Reims Collectables,26.47.1555,59 rue de l'Abbaye,,Reims,,51100,France,EMEA,Henriot,Paul,36,176.63,6358.68,5057.47
10359,4,2020-12-15,Shipped,Trains,S50_1514,Bullet Train,58,Reims Collectables,26.47.1555,59 rue de l'Abbaye,,Reims,,51100,France,EMEA,Henriot,Paul,25,64.93,1623.25,973.56
10359,5,2020-12-15,Shipped,Classic Cars,S12_3891,Lamborghini Countach,173,Reims Collectables,26.47.1555,59 rue de l'Abbaye,,Reims,,51100,France,EMEA,Henriot,Paul,49,62.09,3042.41,4790.1
10359,6,2020-12-15,Shipped,Classic Cars,S10_4757,1957 Corvette,136,Reims Collectables,26.47.1555,59 rue de l'Abbaye,,Reims,,51100,France,EMEA,Henriot,Paul,48,54.68,2624.64,2661.34
10359,7,2020-12-15,Shipped,Classic Cars,S24_4048,Audi TT,118,Reims Collectables,26.47.1555,59 rue de l'Abbaye,,Reims,,51100,France,EMEA,Henriot,Paul,22,118.32,2603.04,3017.52
10359,8,2020-12-15,Shipped,Classic Cars,S12_1108,Toyota XB Scion,207,Reims Collectables,26.47.1555,59 rue de l'Abbaye,,Reims,,51100,France,EMEA,Henriot,Paul,42,113.44,4764.48,6034.64
10361,1,2020-12-17,Shipped,Planes,S24_4278,Airbus A340-600,72,Souveniers And Things Co.,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Level 6,Chatswood,NSW,2067,Australia,APAC,Huxley,Adrian,25,62.46,1561.5,1335.53
10361,2,2020-12-17,Shipped,Vintage Cars,S32_4289,Citroen DS,68,Souveniers And Things Co.,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Level 6,Chatswood,NSW,2067,Australia,APAC,Huxley,Adrian,49,72.33,3544.17,5008.3
10361,3,2020-12-17,Shipped,Vintage Cars,S50_1341,Cadillac Series 62,43,Souveniers And Things Co.,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Level 6,Chatswood,NSW,2067,Australia,APAC,Huxley,Adrian,33,82.59,2725.47,2149.57
10361,4,2020-12-17,Shipped,Planes,S700_1691,Airbus A380,91,Souveniers And Things Co.,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Level 6,Chatswood,NSW,2067,Australia,APAC,Huxley,Adrian,20,60.54,1210.8,1906.03
10361,5,2020-12-17,Shipped,Planes,S700_2834,Boeing 747-8,118,Souveniers And Things Co.,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Level 6,Chatswood,NSW,2067,Australia,APAC,Huxley,Adrian,44,72.42,3186.48,3746.36
10361,6,2020-12-17,Shipped,Vintage Cars,S24_3420,Alfa Romeo Spider,65,Souveniers And Things Co.,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Level 6,Chatswood,NSW,2067,Australia,APAC,Huxley,Adrian,34,113.88,3871.92,3662.02
10361,7,2020-12-17,Shipped,Planes,S24_3949,Airbus Beluga,68,Souveniers And Things Co.,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Level 6,Chatswood,NSW,2067,Australia,APAC,Huxley,Adrian,26,142.73,3710.98,6649.89
10361,8,2020-12-17,Shipped,Motorcycles,S10_2016,Harley-Davidson XLCR,118,Souveniers And Things Co.,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Level 6,Chatswood,NSW,2067,Australia,APAC,Huxley,Adrian,26,51.15,1329.9,917.23
10361,9,2020-12-17,Shipped,Planes,S700_2466,Boeing Dreamlifter,99,Souveniers And Things Co.,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Level 6,Chatswood,NSW,2067,Australia,APAC,Huxley,Adrian,26,105.95,2754.7,3315.16
10361,10,2020-12-17,Shipped,Planes,S700_3167,Airbus Beluga XL,80,Souveniers And Things Co.,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Level 6,Chatswood,NSW,2067,Australia,APAC,Huxley,Adrian,44,113.68,5001.92,4058.95
10361,11,2020-12-17,Shipped,Planes,S700_4002,Stratolaunch,74,Souveniers And Things Co.,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Level 6,Chatswood,NSW,2067,Australia,APAC,Huxley,Adrian,35,122.21,4277.35,2431.85
10361,12,2020-12-17,Shipped,Planes,S72_1253,Boeing 777X-9,49,Souveniers And Things Co.,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Level 6,Chatswood,NSW,2067,Australia,APAC,Huxley,Adrian,23,95.2,2189.6,1987.76
10361,13,2020-12-17,Shipped,Motorcycles,S10_1678,Honda GL1000 Gold Wing,95,Souveniers And Things Co.,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Level 6,Chatswood,NSW,2067,Australia,APAC,Huxley,Adrian,20,72.55,1451,1987.01
10361,14,2020-12-17,Shipped,Ships,S700_2047,Oceanic,90,Souveniers And Things Co.,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Level 6,Chatswood,NSW,2067,Australia,APAC,Huxley,Adrian,24,45.39,1089.36,1189.46
10362,1,2021-01-05,Shipped,Motorcycles,S12_2823,Harley-Davidson XR-750,150,Technics Stores Inc.,6505556809,9408 Furth Circle,,Burlingame,CA,94217,United States,NA,Hirano,Juri,22,176.23,3877.06,3909.58
10362,2,2021-01-05,Shipped,Motorcycles,S24_1578,Benelli Sei,112,Technics Stores Inc.,6505556809,9408 Furth Circle,,Burlingame,CA,94217,United States,NA,Hirano,Juri,50,96.92,4846,2424.17
10362,3,2021-01-05,Shipped,Motorcycles,S18_2625,Suzuki Katana,60,Technics Stores Inc.,6505556809,9408 Furth Circle,,Burlingame,CA,94217,United States,NA,Hirano,Juri,23,49.67,1142.41,1360.97
10362,4,2021-01-05,Shipped,Motorcycles,S10_4698,Moto Guzzi Le Mans 1,193,Technics Stores Inc.,6505556809,9408 Furth Circle,,Burlingame,CA,94217,United States,NA,Hirano,Juri,22,166.55,3664.1,3377.59
10363,1,2021-01-06,Shipped,Classic Cars,S24_3856,Mazda Miata,140,Suominen Souveniers,+358 9 8045 555,"Software Engineering Center, SEC Oy",,Espoo,,FIN-02271,Finland,EMEA,Suominen,Kalle,31,94.58,2931.98,4968.23
10363,2,2021-01-06,Shipped,Motorcycles,S32_1374,Ducati M900 Monster,99,Suominen Souveniers,+358 9 8045 555,"Software Engineering Center, SEC Oy",,Espoo,,FIN-02271,Finland,EMEA,Suominen,Kalle,50,131.53,6576.5,4589.76
10363,3,2021-01-06,Shipped,Classic Cars,S12_1099,Ferrari Enzo,194,Suominen Souveniers,+358 9 8045 555,"Software Engineering Center, SEC Oy",,Espoo,,FIN-02271,Finland,EMEA,Suominen,Kalle,33,85.39,2817.87,4616.3
10363,4,2021-01-06,Shipped,Classic Cars,S12_3380,Shelby Cobra,117,Suominen Souveniers,+358 9 8045 555,"Software Engineering Center, SEC Oy",,Espoo,,FIN-02271,Finland,EMEA,Suominen,Kalle,34,96.73,3288.82,2910.8
10363,5,2021-01-06,Shipped,Classic Cars,S12_3990,Dodge Viper,79,Suominen Souveniers,+358 9 8045 555,"Software Engineering Center, SEC Oy",,Espoo,,FIN-02271,Finland,EMEA,Suominen,Kalle,34,81.62,2775.08,2168.76
10363,6,2021-01-06,Shipped,Classic Cars,S12_4675,Hummer H1,115,Suominen Souveniers,+358 9 8045 555,"Software Engineering Center, SEC Oy",,Espoo,,FIN-02271,Finland,EMEA,Suominen,Kalle,46,88.45,4068.7,4603.92
10363,7,2021-01-06,Shipped,Classic Cars,S18_1889,1968-1969 Dodge Charger,77,Suominen Souveniers,+358 9 8045 555,"Software Engineering Center, SEC Oy",,Espoo,,FIN-02271,Finland,EMEA,Suominen,Kalle,22,167.57,3686.54,3072.73
10363,8,2021-01-06,Shipped,Motorcycles,S24_2000,Kawasaki GPZ900R Ninja,76,Suominen Souveniers,+358 9 8045 555,"Software Engineering Center, SEC Oy",,Espoo,,FIN-02271,Finland,EMEA,Suominen,Kalle,21,171.22,3595.62,7187.65
10363,9,2021-01-06,Shipped,Classic Cars,S24_4620,Bentley Continental,80,Suominen Souveniers,+358 9 8045 555,"Software Engineering Center, SEC Oy",,Espoo,,FIN-02271,Finland,EMEA,Suominen,Kalle,43,119.87,5154.41,5142.69
10363,10,2021-01-06,Shipped,Classic Cars,S18_3278,Shelby Mustang Cobra,80,Suominen Souveniers,+358 9 8045 555,"Software Engineering Center, SEC Oy",,Espoo,,FIN-02271,Finland,EMEA,Suominen,Kalle,46,60.3,2773.8,2500.45
10363,11,2021-01-06,Shipped,Classic Cars,S18_3482,1978 Pontiac Firebird Trans Am,146,Suominen Souveniers,+358 9 8045 555,"Software Engineering Center, SEC Oy",,Espoo,,FIN-02271,Finland,EMEA,Suominen,Kalle,24,172.61,4142.64,5741.99
10363,12,2021-01-06,Shipped,Motorcycles,S18_3782,"Honda VF750F ""Interceptor""",62,Suominen Souveniers,+358 9 8045 555,"Software Engineering Center, SEC Oy",,Espoo,,FIN-02271,Finland,EMEA,Suominen,Kalle,32,89.12,2851.84,2414.73
