order_number,order_line_number,order_date,status,product_category,product_code,product_name,msrp,customer_name,phone,address_line_1,address_line_2,city,state,postal_code,country,territory,contact_last_name,contact_first_name,quantity,price,sales,target
10318,9,2021-11-02,Cancelled,Planes,S18_2581,Boeing 747,84,Diecast Classics Inc.,2155551555,7586 Pompton St.,,Allentown,PA,70267,United States,NA,Yu,Kyung,31,100.53,3116.43,4639.21
10319,4,2021-11-03,Shipped,Motorcycles,S18_3782,"Honda VF750F ""Interceptor""",62,Microscale Inc.,2125551957,5290 North Pendale Street,Suite 200,NYC,NY,10022,United States,NA,Kuo,Kee,44,59.06,2598.64,1929.46
10319,5,2021-11-03,Cancelled,Motorcycles,S32_2206,Yamaha GTS1000,40,Microscale Inc.,2125551957,5290 North Pendale Street,Suite 200,NYC,NY,10022,United States,NA,Kuo,Kee,29,38.22,1108.38,439.83
10319,6,2021-07-03,Shipped,Motorcycles,S50_4713,Ducati 916,81,Microscale Inc.,2125551957,5290 North Pendale Street,Suite 200,NYC,NY,10022,United States,NA,Kuo,Kee,45,77.29,3478.05,4280.64
10319,7,2021-11-03,Delivered,Motorcycles,S24_2360,BMW K100RS,69,Microscale Inc.,2125551957,5290 North Pendale Street,Suite 200,NYC,NY,10022,United States,NA,Kuo,Kee,31,81.73,2533.63,2482.34
10319,8,2021-11-03,Shipped,Motorcycles,S32_4485,Britten V1000,102,Microscale Inc.,2125551957,5290 North Pendale Street,Suite 200,NYC,NY,10022,United States,NA,Kuo,Kee,22,119.4,2626.8,3933.03
10319,9,2021-11-03,Shipped,Motorcycles,S12_2823,Harley-Davidson XR-750,150,Microscale Inc.,2125551957,5290 North Pendale Street,Suite 200,NYC,NY,10022,United States,NA,Kuo,Kee,30,137.06,4111.8,3160.2
10322,9,2021-11-04,Delivered,Trucks and Buses,S12_1666,Minibus 1000,136,Online Diecast Creations Co.,6035558647,2304 Long Airport Avenue,,Nashua,NH,62005,United States,NA,Young,Valarie,27,177.19,4784.13,2611.81
10322,10,2021-11-04,Shipped,Trucks and Buses,S18_1097,Single Decker,116,Online Diecast Creations Co.,6035558647,2304 Long Airport Avenue,,Nashua,NH,62005,United States,NA,Young,Valarie,22,102.32,2251.04,3461.11
10322,11,2021-11-04,Delivered,Trucks and Buses,S18_2432,Coachman 2000,60,Online Diecast Creations Co.,6035558647,2304 Long Airport Avenue,,Nashua,NH,62005,United States,NA,Young,Valarie,35,61.21,2142.35,3069.9
10322,2,2021-11-04,Shipped,Vintage Cars,S18_2795,PT Cruiser,168,Online Diecast Creations Co.,6035558647,2304 Long Airport Avenue,,Nashua,NH,62005,United States,NA,Young,Valarie,36,161.04,5797.44,4665.12
10322,3,2021-04-04,Delivered,Vintage Cars,S24_1937,AMC Pacer,33,Online Diecast Creations Co.,6035558647,2304 Long Airport Avenue,,Nashua,NH,62005,United States,NA,Young,Valarie,20,131.2,2624,3969.85
10322,4,2021-11-04,Shipped,Vintage Cars,S24_2022,Plymouth Prowler,44,Online Diecast Creations Co.,6035558647,2304 Long Airport Avenue,,Nashua,NH,62005,United States,NA,Young,Valarie,30,116.67,3500.1,5445.29
10322,5,2021-11-04,Delivered,Vintage Cars,S18_1367,Maserati Quattroporte,53,Online Diecast Creations Co.,6035558647,2304 Long Airport Avenue,,Nashua,NH,62005,United States,NA,Young,Valarie,41,57.68,2364.88,3644.38
10322,6,2021-11-04,Delivered,Vintage Cars,S18_2325,Woodie,127,Online Diecast Creations Co.,6035558647,2304 Long Airport Avenue,,Nashua,NH,62005,United States,NA,Young,Valarie,50,250.73,12536.5,16306.42
10322,7,2021-11-04,Shipped,Vintage Cars,S18_3136,Jaguar S-3,104,Online Diecast Creations Co.,6035558647,2304 Long Airport Avenue,,Nashua,NH,62005,United States,NA,Young,Valarie,48,47.04,2257.92,2231.37
10322,12,2021-11-04,Cancelled,Vintage Cars,S18_2949,SUV,101,Online Diecast Creations Co.,6035558647,2304 Long Airport Avenue,,Nashua,NH,62005,United States,NA,Young,Valarie,33,106.81,3524.73,2226.13
10322,13,2021-03-04,Shipped,Vintage Cars,S18_2957,Jeep CJ,62,Online Diecast Creations Co.,6035558647,2304 Long Airport Avenue,,Nashua,NH,62005,United States,NA,Young,Valarie,41,29.87,1224.67,1554.51
10322,14,2021-11-04,Shipped,Vintage Cars,S18_1342,Mercedes McLaren SLR,102,Online Diecast Creations Co.,6035558647,2304 Long Airport Avenue,,Nashua,NH,62005,United States,NA,Young,Valarie,43,86.3,3710.9,5777.89
10325,2,2021-11-05,Shipped,Trains,S32_3207,Orient Express,62,Baane Mini Imports,07-98 9555,Erling Skakkes gate 78,,Stavern,,4110,Norway,EMEA,Bergulfsen,Jonas,28,192.05,5377.4,8302.9
10325,7,2021-11-05,Delivered,Trains,S50_1514,Bullet Train,58,Baane Mini Imports,07-98 9555,Erling Skakkes gate 78,,Stavern,,4110,Norway,EMEA,Bergulfsen,Jonas,44,134.84,5932.96,2892.87
10323,1,2021-11-05,Shipped,Trucks and Buses,S18_4600,VW Bus,121,"Blauer See Auto, Co.",+49 69 66 90 2555,Lyonerstr. 34,,Frankfurt,,60528,Germany,EMEA,Keitel,Roland,47,131.98,6203.06,7463.84
10324,2,2021-11-05,Cancelled,Trucks and Buses,S24_2300,American Lafrance Condor,127,Vitachrome Inc.,2125551500,2678 Kingston Rd.,Suite 101,NYC,NY,10022,United States,NA,Frick,Michael,31,123.24,3820.44,6417.24
10324,4,2021-11-05,Shipped,Trucks and Buses,S32_3522,Dumper 2000,64,Vitachrome Inc.,2125551500,2678 Kingston Rd.,Suite 101,NYC,NY,10022,United States,NA,Frick,Michael,48,171.03,8209.44,12157.1
10324,7,2021-11-05,Delivered,Trucks and Buses,S12_4473,Double Decker 400,118,Vitachrome Inc.,2125551500,2678 Kingston Rd.,Suite 101,NYC,NY,10022,United States,NA,Frick,Michael,26,58.38,1517.88,1089.36
10324,10,2021-11-05,Delivered,Trucks and Buses,S18_2319,School Bus,122,Vitachrome Inc.,2125551500,2678 Kingston Rd.,Suite 101,NYC,NY,10022,United States,NA,Frick,Michael,33,37.48,1236.84,702.27
10324,11,2021-11-05,Shipped,Trucks and Buses,S32_1268,Might-E Truck,96,Vitachrome Inc.,2125551500,2678 Kingston Rd.,Suite 101,NYC,NY,10022,United States,NA,Frick,Michael,20,98.18,1963.6,2118.83
10325,3,2021-11-05,Delivered,Trucks and Buses,S32_2509,Fiat Ducato,54,Baane Mini Imports,07-98 9555,Erling Skakkes gate 78,,Stavern,,4110,Norway,EMEA,Bergulfsen,Jonas,38,232.74,8844.12,9105
10325,4,2021-11-05,Shipped,Trucks and Buses,S50_1392,Kenworth T680,115,Baane Mini Imports,07-98 9555,Erling Skakkes gate 78,,Stavern,,4110,Norway,EMEA,Bergulfsen,Jonas,38,136.59,5190.42,4425.02
10323,2,2021-11-05,Shipped,Vintage Cars,S18_3320,Porsche 928,99,"Blauer See Auto, Co.",+49 69 66 90 2555,Lyonerstr. 34,,Frankfurt,,60528,Germany,EMEA,Keitel,Roland,33,91.27,3011.91,1650.68
10324,3,2021-11-05,Shipped,Vintage Cars,S24_4258,Mercedes-Benz 300SL Gullwing,97,Vitachrome Inc.,2125551500,2678 Kingston Rd.,Suite 101,NYC,NY,10022,United States,NA,Frick,Michael,33,189.93,6267.69,9961.9
10324,6,2021-07-05,Shipped,Vintage Cars,S18_4668,Chrysler Airflow,50,Vitachrome Inc.,2125551500,2678 Kingston Rd.,Suite 101,NYC,NY,10022,United States,NA,Frick,Michael,38,179.79,6832.02,8668.63
10325,9,2021-11-05,Shipped,Vintage Cars,S18_3140,Lotus Esprit,136,Baane Mini Imports,07-98 9555,Erling Skakkes gate 78,,Stavern,,4110,Norway,EMEA,Bergulfsen,Jonas,24,69.12,1658.88,1985.28
10326,1,2021-11-09,Delivered,Ships,S700_1138,RMS Atlantic,66,"Volvo Model Replicas, Co",0921-12 3555,Berguvsvägen 8,,Lule,,S-958 22,Sweden,EMEA,Berglund,Christina,39,60,2340,3604.74
10326,4,2021-11-09,Shipped,Ships,S24_2011,USS Abraham Lincoln,122,"Volvo Model Replicas, Co",0921-12 3555,Berguvsvägen 8,,Lule,,S-958 22,Sweden,EMEA,Berglund,Christina,41,105.69,4333.29,6055.84
10326,6,2021-04-09,Cancelled,Trains,S18_3259,Trans-Siberian Express,100,"Volvo Model Replicas, Co",0921-12 3555,Berguvsvägen 8,,Lule,,S-958 22,Sweden,EMEA,Berglund,Christina,32,118.99,3807.68,3846.22
10326,2,2021-11-09,Shipped,Vintage Cars,S24_3816,1969 Camaro,83,"Volvo Model Replicas, Co",0921-12 3555,Berguvsvägen 8,,Lule,,S-958 22,Sweden,EMEA,Berglund,Christina,20,92.25,1845,1617.23
10326,3,2021-11-09,Delivered,Vintage Cars,S24_3151,Chevy SSR,88,"Volvo Model Replicas, Co",0921-12 3555,Berguvsvägen 8,,Lule,,S-958 22,Sweden,EMEA,Berglund,Christina,41,85.85,3519.85,3183.43
10326,5,2021-11-09,Shipped,Vintage Cars,S18_4522,Tata Nano,87,"Volvo Model Replicas, Co",0921-12 3555,Berguvsvägen 8,,Lule,,S-958 22,Sweden,EMEA,Berglund,Christina,50,86.01,4300.5,2889.45
10327,6,2021-11-10,Delivered,Planes,S18_1662,Lockheed C-5 Galaxy,157,Danish Wholesale Imports,31 12 3555,Vinb'ltet 34,,Kobenhavn,,1734,Denmark,EMEA,Petersen,Jytte,25,112.19,2804.75,2628.09
10327,8,2021-11-10,Delivered,Planes,S18_2581,Boeing 747,84,Danish Wholesale Imports,31 12 3555,Vinb'ltet 34,,Kobenhavn,,1734,Denmark,EMEA,Petersen,Jytte,45,106.26,4781.7,5331.2
10327,1,2021-11-10,Cancelled,Ships,S700_2610,Bismarck,72,Danish Wholesale Imports,31 12 3555,Vinb'ltet 34,,Kobenhavn,,1734,Denmark,EMEA,Petersen,Jytte,21,96.31,2022.51,1842.56
10327,2,2021-11-10,Delivered,Ships,S700_3505,Victory,100,Danish Wholesale Imports,31 12 3555,Vinb'ltet 34,,Kobenhavn,,1734,Denmark,EMEA,Petersen,Jytte,43,80,3440,3154.38
10327,3,2021-11-10,Delivered,Ships,S700_3962,Enterprise,99,Danish Wholesale Imports,31 12 3555,Vinb'ltet 34,,Kobenhavn,,1734,Denmark,EMEA,Petersen,Jytte,37,86.61,3204.57,1628.64
10327,4,2021-11-10,Delivered,Ships,S72_3212,Argonaut,54,Danish Wholesale Imports,31 12 3555,Vinb'ltet 34,,Kobenhavn,,1734,Denmark,EMEA,Petersen,Jytte,37,86.74,3209.38,5463.83
10327,5,2021-11-10,Cancelled,Ships,S18_3029,Titanic,86,Danish Wholesale Imports,31 12 3555,Vinb'ltet 34,,Kobenhavn,,1734,Denmark,EMEA,Petersen,Jytte,25,45.86,1146.5,817.49
10327,7,2021-04-10,Delivered,Ships,S700_1938,SS Britannic,86,Danish Wholesale Imports,31 12 3555,Vinb'ltet 34,,Kobenhavn,,1734,Denmark,EMEA,Petersen,Jytte,20,173.46,3469.2,2491.57
10328,1,2021-11-12,Shipped,Planes,S24_2841,Antonov An-225 Mriya,68,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,48,58.92,2828.16,3322.51
10328,3,2021-11-12,Shipped,Planes,S24_3949,Airbus Beluga,68,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,35,76.43,2675.05,1890.66
10328,4,2021-11-12,Shipped,Planes,S24_4278,Airbus A340-600,72,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,43,60.86,2616.98,3493.81
10328,8,2021-11-12,Shipped,Planes,S700_1691,Airbus A380,91,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,27,102.3,2762.1,3283.51
10328,10,2021-11-12,Shipped,Planes,S700_2466,Boeing Dreamlifter,99,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,37,108.69,4021.53,4807.38
10328,11,2021-11-12,Delivered,Planes,S700_2834,Boeing 747-8,118,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,33,123.4,4072.2,4171.87
10328,12,2021-11-12,Shipped,Planes,S700_4002,Stratolaunch,74,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,39,85.87,3348.93,3703.94
10328,13,2021-07-12,Delivered,Planes,S700_3167,Airbus Beluga XL,80,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,33,64,2112,2209.9
10328,14,2021-11-12,Shipped,Planes,S24_1785,Antonov An-124,109,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,47,87.54,4114.38,4350.17
10328,9,2021-11-12,Shipped,Ships,S700_2047,Oceanic,90,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,41,101.38,4156.58,5076.05
10328,2,2021-11-12,Shipped,Vintage Cars,S24_3420,Alfa Romeo Spider,65,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,20,72.98,1459.6,1637.83
10328,5,2021-11-12,Shipped,Vintage Cars,S32_4289,Citroen DS,68,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,24,81.17,1948.08,1358.43
10328,6,2021-11-12,Delivered,Vintage Cars,S18_3856,1957 Ford Thunderbird,105,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,34,112.22,3815.48,3055.59
10328,7,2021-03-12,Shipped,Vintage Cars,S50_1341,Cadillac Series 62,43,Rovelli Gifts,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,Italy,EMEA,Rovelli,Giovanni,34,51.93,1765.62,1954.67
10329,1,2021-11-15,Shipped,Motorcycles,S10_1678,Honda GL1000 Gold Wing,95,Land of Toys Inc.,2125557818,897 Long Airport Avenue,,NYC,NY,10022,United States,NA,Yu,Kwai,42,104.67,4396.14,5019.27
10329,2,2021-11-15,Cancelled,Motorcycles,S10_2016,Harley-Davidson XLCR,118,Land of Toys Inc.,2125557818,897 Long Airport Avenue,,NYC,NY,10022,United States,NA,Yu,Kwai,20,158.8,3176,4955.79
10329,3,2021-04-15,Shipped,Motorcycles,S10_4698,Moto Guzzi Le Mans 1,193,Land of Toys Inc.,2125557818,897 Long Airport Avenue,,NYC,NY,10022,United States,NA,Yu,Kwai,26,225.7,5868.2,2382.89
10329,4,2021-11-15,Shipped,Motorcycles,S24_2000,Kawasaki GPZ900R Ninja,76,Land of Toys Inc.,2125557818,897 Long Airport Avenue,,NYC,NY,10022,United States,NA,Yu,Kwai,37,94.43,3493.91,3150.39
10329,6,2021-11-15,Delivered,Motorcycles,S12_2823,Harley-Davidson XR-750,150,Land of Toys Inc.,2125557818,897 Long Airport Avenue,,NYC,NY,10022,United States,NA,Yu,Kwai,24,147.61,3542.64,3495.27
10329,7,2021-11-15,Shipped,Motorcycles,S24_1578,Benelli Sei,112,Land of Toys Inc.,2125557818,897 Long Airport Avenue,,NYC,NY,10022,United States,NA,Yu,Kwai,30,87.78,2633.4,1997.81
10329,11,2021-11-15,Shipped,Motorcycles,S32_1374,Ducati M900 Monster,99,Land of Toys Inc.,2125557818,897 Long Airport Avenue,,NYC,NY,10022,United States,NA,Yu,Kwai,45,63.91,2875.95,3243.06
10329,12,2021-11-15,Delivered,Motorcycles,S18_2625,Suzuki Katana,60,Land of Toys Inc.,2125557818,897 Long Airport Avenue,,NYC,NY,10022,United States,NA,Yu,Kwai,38,138.58,5266.04,8047.97
10329,8,2021-11-15,Shipped,Planes,S72_1253,Boeing 777X-9,49,Land of Toys Inc.,2125557818,897 Long Airport Avenue,,NYC,NY,10022,United States,NA,Yu,Kwai,44,86.13,3789.72,4988.9
10330,1,2021-11-16,Delivered,Motorcycles,S24_2360,BMW K100RS,69,Cruz & Sons Co.,+63 2 555 3587,15 McCallum Street - NatWest Center #13-03,,Makati City,,1227 MM,Philippines,Japan,Cruz,Arnold,42,81.03,3403.26,3263.62
10330,2,2021-11-16,Shipped,Motorcycles,S18_3782,"Honda VF750F ""Interceptor""",62,Cruz & Sons Co.,+63 2 555 3587,15 McCallum Street - NatWest Center #13-03,,Makati City,,1227 MM,Philippines,Japan,Cruz,Arnold,29,69.63,2019.27,1221.59
10331,3,2021-11-17,Shipped,Motorcycles,S32_2206,Yamaha GTS1000,40,Motor Mint Distributors Inc.,2155559857,11328 Douglas Av.,,Philadelphia,PA,71270,United States,NA,Hernandez,Rosa,28,146.52,4102.56,3513.88
10331,4,2021-07-17,Shipped,Motorcycles,S32_4485,Britten V1000,102,Motor Mint Distributors Inc.,2155559857,11328 Douglas Av.,,Philadelphia,PA,71270,United States,NA,Hernandez,Rosa,32,157.08,5026.56,1838.49
10331,5,2021-11-17,Delivered,Motorcycles,S50_4713,Ducati 916,81,Motor Mint Distributors Inc.,2155559857,11328 Douglas Av.,,Philadelphia,PA,71270,United States,NA,Hernandez,Rosa,20,182.89,3657.8,4318.66
10331,7,2021-11-17,Shipped,Vintage Cars,S18_1749,Bugatti Veyron,170,Motor Mint Distributors Inc.,2155559857,11328 Douglas Av.,,Philadelphia,PA,71270,United States,NA,Hernandez,Rosa,44,74.04,3257.76,4280.47
10332,1,2021-04-17,Delivered,Vintage Cars,S18_2795,PT Cruiser,168,"AV Stores, Co.",(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,United Kingdom,EMEA,Ashworth,Victoria,24,52.67,1264.08,756.06
10332,2,2021-11-17,Shipped,Vintage Cars,S18_4409,Ford Edsel,92,"AV Stores, Co.",(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,United Kingdom,EMEA,Ashworth,Victoria,50,146.2,7310,6283.9
10332,6,2021-11-17,Shipped,Vintage Cars,S24_1937,AMC Pacer,33,"AV Stores, Co.",(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,United Kingdom,EMEA,Ashworth,Victoria,45,81.91,3685.95,3302.4
10332,8,2021-11-17,Cancelled,Vintage Cars,S18_2325,Woodie,127,"AV Stores, Co.",(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,United Kingdom,EMEA,Ashworth,Victoria,35,64.69,2264.15,958.59
10332,9,2021-11-17,Shipped,Vintage Cars,S18_2248,Station Wagon,60,"AV Stores, Co.",(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,United Kingdom,EMEA,Ashworth,Victoria,38,84.25,3201.5,2319.75
10332,10,2021-11-17,Shipped,Vintage Cars,S24_2022,Plymouth Prowler,44,"AV Stores, Co.",(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,United Kingdom,EMEA,Ashworth,Victoria,26,85.52,2223.52,4033.23
10332,14,2021-11-17,Shipped,Vintage Cars,S24_3969,AMC Gremlin,41,"AV Stores, Co.",(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,United Kingdom,EMEA,Ashworth,Victoria,41,77.24,3166.84,4143.22
10332,15,2021-11-17,Delivered,Vintage Cars,S18_1342,Mercedes McLaren SLR,102,"AV Stores, Co.",(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,United Kingdom,EMEA,Ashworth,Victoria,46,95.13,4375.98,7058.82
10332,16,2021-11-17,Shipped,Vintage Cars,S18_1367,Maserati Quattroporte,53,"AV Stores, Co.",(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,United Kingdom,EMEA,Ashworth,Victoria,27,89.89,2427.03,3376.62
10332,17,2021-04-17,Delivered,Vintage Cars,S18_2957,Jeep CJ,62,"AV Stores, Co.",(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,United Kingdom,EMEA,Ashworth,Victoria,26,114.58,2979.08,3698.38
10332,18,2021-11-17,Shipped,Vintage Cars,S18_3136,Jaguar S-3,104,"AV Stores, Co.",(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,United Kingdom,EMEA,Ashworth,Victoria,40,39.8,1592,2464.59
10333,4,2021-11-18,Shipped,Trucks and Buses,S32_3522,Dumper 2000,64,Mini Wheels Co.,6505555787,5557 North Pendale Street,,San Francisco,CA,,United States,NA,Murphy,Julie,33,73.69,2431.77,4233.03
10333,6,2021-11-18,Delivered,Trucks and Buses,S12_1666,Minibus 1000,136,Mini Wheels Co.,6505555787,5557 North Pendale Street,,San Francisco,CA,,United States,NA,Murphy,Julie,33,99.21,3273.93,3960.44
10333,7,2021-11-18,Shipped,Trucks and Buses,S18_1097,Single Decker,116,Mini Wheels Co.,6505555787,5557 North Pendale Street,,San Francisco,CA,,United States,NA,Murphy,Julie,29,40.25,1167.25,1076.46
10333,1,2021-11-18,Shipped,Vintage Cars,S24_4258,Mercedes-Benz 300SL Gullwing,97,Mini Wheels Co.,6505555787,5557 North Pendale Street,,San Francisco,CA,,United States,NA,Murphy,Julie,39,113.44,4424.16,5648.83
10333,2,2021-04-18,Shipped,Vintage Cars,S18_3320,Porsche 928,99,Mini Wheels Co.,6505555787,5557 North Pendale Street,,San Francisco,CA,,United States,NA,Murphy,Julie,46,246.45,11336.7,3711.33
10333,5,2021-11-18,Cancelled,Vintage Cars,S18_2949,SUV,101,Mini Wheels Co.,6505555787,5557 North Pendale Street,,San Francisco,CA,,United States,NA,Murphy,Julie,31,90.17,2795.27,2345.9
10333,8,2021-11-18,Shipped,Vintage Cars,S18_4668,Chrysler Airflow,50,Mini Wheels Co.,6505555787,5557 North Pendale Street,,San Francisco,CA,,United States,NA,Murphy,Julie,24,79.86,1916.64,1679.68
10334,1,2021-11-19,Delivered,Trucks and Buses,S18_2432,Coachman 2000,60,"Volvo Model Replicas, Co",0921-12 3555,Berguvsvägen 8,,Lule,,S-958 22,Sweden,EMEA,Berglund,Christina,34,61.38,2086.92,2166.97
10334,4,2021-09-19,Delivered,Trucks and Buses,S18_4600,VW Bus,121,"Volvo Model Replicas, Co",0921-12 3555,Berguvsvägen 8,,Lule,,S-958 22,Sweden,EMEA,Berglund,Christina,49,138.03,6763.47,9198.34
10334,5,2021-11-19,Delivered,Trucks and Buses,S24_2300,American Lafrance Condor,127,"Volvo Model Replicas, Co",0921-12 3555,Berguvsvägen 8,,Lule,,S-958 22,Sweden,EMEA,Berglund,Christina,42,131.62,5528.04,9079.4
10334,6,2021-03-19,Delivered,Trucks and Buses,S18_2319,School Bus,122,"Volvo Model Replicas, Co",0921-12 3555,Berguvsvägen 8,,Lule,,S-958 22,Sweden,EMEA,Berglund,Christina,46,126.41,5814.86,10227.63
10335,1,2021-11-19,Cancelled,Trucks and Buses,S32_1268,Might-E Truck,96,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,44,107.87,4746.28,4262.32
10335,3,2021-11-19,Shipped,Trucks and Buses,S32_2509,Fiat Ducato,54,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,United States,NA,Nelson,Valarie,40,60.6,2424,2108.84
10336,7,2021-11-20,Shipped,Trains,S18_3259,Trans-Siberian Express,100,"La Corne D'abondance, Co.",(1) 42.34.2555,"265, boulevard Charonne",,Paris,,75012,France,EMEA,Bertrand,Marie,21,106.21,2230.41,3028.38
10336,9,2021-11-20,Shipped,Trains,S32_3207,Orient Express,62,"La Corne D'abondance, Co.",(1) 42.34.2555,"265, boulevard Charonne",,Paris,,75012,France,EMEA,Bertrand,Marie,31,84.71,2626.01,4223.37
10336,3,2021-11-20,Shipped,Trucks and Buses,S12_4473,Double Decker 400,118,"La Corne D'abondance, Co.",(1) 42.34.2555,"265, boulevard Charonne",,Paris,,75012,France,EMEA,Bertrand,Marie,38,167.7,6372.6,6269.59
10336,8,2021-11-20,Shipped,Trucks and Buses,S50_1392,Kenworth T680,115,"La Corne D'abondance, Co.",(1) 42.34.2555,"265, boulevard Charonne",,Paris,,75012,France,EMEA,Bertrand,Marie,23,136.59,3141.57,2934.16
10336,12,2021-11-20,Shipped,Vintage Cars,S18_3140,Lotus Esprit,136,"La Corne D'abondance, Co.",(1) 42.34.2555,"265, boulevard Charonne",,Paris,,75012,France,EMEA,Bertrand,Marie,48,120.38,5778.24,5319.35
10337,1,2021-11-21,Shipped,Ships,S700_3505,Victory,100,Classic Legends Inc.,2125558493,5905 Pompton St.,Suite 750,NYC,NY,10022,United States,NA,Hernandez,Maria,31,89.38,2770.78,1813.78
10337,4,2021-11-21,Delivered,Ships,S24_2011,USS Abraham Lincoln,122,Classic Legends Inc.,2125558493,5905 Pompton St.,Suite 750,NYC,NY,10022,United States,NA,Hernandez,Maria,29,71.97,2087.13,2404.84
10337,5,2021-11-21,Shipped,Ships,S72_3212,Argonaut,54,Classic Legends Inc.,2125558493,5905 Pompton St.,Suite 750,NYC,NY,10022,United States,NA,Hernandez,Maria,42,97.16,4080.72,2171.64
10337,7,2021-11-21,Cancelled,Ships,S700_3962,Enterprise,99,Classic Legends Inc.,2125558493,5905 Pompton St.,Suite 750,NYC,NY,10022,United States,NA,Hernandez,Maria,36,71.89,2588.04,3082.44
10337,9,2021-11-21,Shipped,Ships,S700_1938,SS Britannic,86,Classic Legends Inc.,2125558493,5905 Pompton St.,Suite 750,NYC,NY,10022,United States,NA,Hernandez,Maria,36,70.3,2530.8,3811.48
10337,6,2021-04-21,Delivered,Trains,S50_1514,Bullet Train,58,Classic Legends Inc.,2125558493,5905 Pompton St.,Suite 750,NYC,NY,10022,United States,NA,Hernandez,Maria,21,109.37,2296.77,1475.79
10337,2,2021-11-21,Delivered,Vintage Cars,S18_4522,Tata Nano,87,Classic Legends Inc.,2125558493,5905 Pompton St.,Suite 750,NYC,NY,10022,United States,NA,Hernandez,Maria,29,155.11,4498.19,3031.06
10338,1,2021-11-22,Delivered,Planes,S18_1662,Lockheed C-5 Galaxy,157,Royale Belge,(071) 23 67 2555,"Boulevard Tirou, 255",,Charleroi,,B-6000,Belgium,EMEA,Cartrain,Pascale,41,137.19,5624.79,6625
10338,3,2021-11-22,Shipped,Ships,S18_3029,Titanic,86,Royale Belge,(071) 23 67 2555,"Boulevard Tirou, 255",,Charleroi,,B-6000,Belgium,EMEA,Cartrain,Pascale,28,82.58,2312.24,1614.86
10338,2,2021-07-22,Shipped,Vintage Cars,S18_3856,1957 Ford Thunderbird,105,Royale Belge,(071) 23 67 2555,"Boulevard Tirou, 255",,Charleroi,,B-6000,Belgium,EMEA,Cartrain,Pascale,45,122.81,5526.45,2974.95
10339,1,2021-11-23,Delivered,Motorcycles,S18_2625,Suzuki Katana,60,"Tokyo Collectables, Ltd",+81 3 3584 0555,2-2-8 Roppongi,,Minato-ku,Tokyo,106-0032,Japan,Japan,Shimamura,Akiko,30,62.16,1864.8,1776.22
10339,3,2021-11-23,Shipped,Motorcycles,S10_4698,Moto Guzzi Le Mans 1,193,"Tokyo Collectables, Ltd",+81 3 3584 0555,2-2-8 Roppongi,,Minato-ku,Tokyo,106-0032,Japan,Japan,Shimamura,Akiko,39,76.67,2990.13,3465.46
